ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
2377,1,455,8.899999618530273,10.600000381469727,71.30999755859375,9.420000076293945,-122.27482153963514,46.775481832392366
2378,1,455,8.899999618530273,10.600000381469727,71.30999755859375,9.420000076293945,-122.27482153963514,46.775481832392366
2379,1,455,8.899999618530273,10.600000381469727,71.30999755859375,9.420000076293945,-122.27482153963514,46.775481832392366
2380,1,1125,9.100000381469727,15.100000381469727,131.47000122070312,7.650000095367432,-123.45763932391054,40.45784991321968
2381,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.979357,50.118519
2382,1,188,3.9000000953674316,11.5,16.8799991607666,10.979999542236328,-76.0667,46.1833
2383,1,230,0.8999999761581421,11.699999809265137,3.3399999141693115,13.329999923706055,-82.166667,49.433333
2384,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.264439,49.006408
2385,1,820,-4.5,13.199999809265137,22.270000457763672,10.569999694824219,-129.293,61.2753
2386,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.977756,43.61137
2387,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.977756,43.61137
2388,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
2389,1,389,3.700000047683716,12.600000381469727,4.539999961853027,12.90999984741211,-92.53109,46.704441
2390,1,247,3.9000000953674316,12.100000381469727,0.5799999833106995,14.050000190734863,-97.41052097522383,48.412093336240595
2391,1,241,6.800000190734863,5.5,105.1500015258789,8.430000305175781,-129.024444,52.928889
2392,1,211,9.5,9.699999809265137,90.04000091552734,8.770000457763672,-122.91056,47.81076
2393,1,221,4.300000190734863,11.5,18.709999084472656,11.210000038146973,-87.86470757286168,46.88752082502416
2394,1,-1,3.4000000953674316,8.199999809265137,NA,9.199999809265137,-64.165977,48.75089
2395,1,-1,3.4000000953674316,8.199999809265137,NA,9.199999809265137,-64.165977,48.75089
2396,1,191,4.300000190734863,11.199999809265137,13.539999961853027,11.289999961853027,-76.1333,45.95
2397,1,1337,9.199999809265137,11.600000381469727,118.16000366210938,7.860000133514404,-82.26492288512488,35.71336894691171
2398,1,1337,9.199999809265137,11.600000381469727,118.16000366210938,7.860000133514404,-82.26492288512488,35.71336894691171
2399,1,393,3.799999952316284,12.100000381469727,27.920000076293945,10.6899995803833,-89.701,46.8151
2400,1,1337,9.199999809265137,11.600000381469727,118.16000366210938,7.860000133514404,-82.26492288512488,35.71336894691171
2401,1,221,4.300000190734863,11.5,18.709999084472656,11.210000038146973,-87.86470757286168,46.88752082502416
2402,1,1096,6,15.600000381469727,164.35000610351562,7.570000171661377,-115.29122264882201,46.02528806022751
2403,1,1198,5.400000095367432,15.600000381469727,130.14999389648438,8.180000305175781,-115.36592445265605,46.01108752809923
2404,1,1198,5.400000095367432,15.600000381469727,130.14999389648438,8.180000305175781,-115.36592445265605,46.01108752809923
2405,1,221,4.300000190734863,11.5,18.709999084472656,11.210000038146973,-87.86470757286168,46.88752082502416
2406,1,189,9.5,9.800000190734863,55.470001220703125,9.329999923706055,-123.83768,45.312278
2407,1,2177,5.900000095367432,14,140.16000366210938,8.15999984741211,-119.85013608300426,38.35246960593947
2408,1,2177,5.900000095367432,14,140.16000366210938,8.15999984741211,-119.85013608300426,38.35246960593947
2409,1,2563,3.799999952316284,13.399999618530273,150.97999572753906,7.820000171661377,-119.73370304442221,38.32874101024075
2410,1,2563,3.799999952316284,13.399999618530273,150.97999572753906,7.820000171661377,-119.73370304442221,38.32874101024075
2411,1,2177,5.900000095367432,14,140.16000366210938,8.15999984741211,-119.85013608300426,38.35246960593947
2412,1,2563,3.799999952316284,13.399999618530273,150.97999572753906,7.820000171661377,-119.67849174537008,38.32874144425306
2413,1,2563,3.799999952316284,13.399999618530273,150.97999572753906,7.820000171661377,-119.67849174537008,38.32874144425306
2414,1,2563,3.799999952316284,13.399999618530273,150.97999572753906,7.820000171661377,-119.73370304442221,38.32874101024075
2415,1,2563,3.799999952316284,13.399999618530273,150.97999572753906,7.820000171661377,-119.73370304442221,38.32874101024075
2416,1,357,0.699999988079071,11.5,2.4100000858306885,13.350000381469727,-103.661,53.103
2417,1,267,0,11.100000381469727,2.4700000286102295,14.0600004196167,-101.238183,53.82387
2418,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.708191,45.890977
2419,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.708191,45.905456
2420,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.708191,45.905456
2421,1,1876,1.7999999523162842,15.899999618530273,87.30999755859375,8.399999618530273,-115.807068,45.726498
2422,1,1478,4,15.800000190734863,100.02999877929688,8.84000015258789,-115.6667,45.7633
2423,1,1876,1.7999999523162842,15.899999618530273,87.30999755859375,8.399999618530273,-115.8157,45.7271
2424,1,356,3.0999999046325684,13.199999809265137,0.8100000023841858,14.279999732971191,-95.61826272528016,48.30070007110969
2425,1,338,5.5,12.899999618530273,47.099998474121094,9.640000343322754,-71.502101,43.774324
2426,1,319,4.699999809265137,10.800000190734863,5.050000190734863,12.710000038146973,-79.616667,45.416667
2427,1,2053,4.199999809265137,15.300000190734863,137.02000427246094,7.869999885559082,-111.690773,41.629936
2428,1,494,7,11.399999618530273,33.630001068115234,10.0600004196167,-76.66944,42.38639
2429,1,1753,9.699999809265137,12.899999618530273,100.22000122070312,7.900000095367432,-118.95047183166622,36.68600520608072
2430,1,438,3.200000047683716,11.800000190734863,8.300000190734863,12.149999618530273,-91.853932,47.901025
2431,1,438,3.200000047683716,11.800000190734863,8.300000190734863,12.149999618530273,-91.853932,47.901025
2432,1,396,6.099999904632568,11.800000190734863,6.03000020980835,12.289999961853027,-85.44366555985691,44.221116063746706
2433,1,195,5.900000095367432,11.199999809265137,3.2200000286102295,13.729999542236328,-87.46089023611258,45.41232639914973
2434,1,195,5.900000095367432,11.199999809265137,3.2200000286102295,13.729999542236328,-87.46089023611258,45.41232639914973
2435,1,224,5.699999809265137,11.600000381469727,3.619999885559082,13.59000015258789,-87.50239167511494,45.46392609196769
2436,1,177,6,10.899999618530273,2.75,13.710000038146973,-87.35958709168082,45.406626577756214
2437,1,195,5.900000095367432,11.199999809265137,3.2200000286102295,13.729999542236328,-87.46089023611258,45.41232639914973
2438,1,195,5.900000095367432,11.199999809265137,3.2200000286102295,13.729999542236328,-87.46089023611258,45.41232639914973
2439,1,177,6,10.899999618530273,2.75,13.710000038146973,-87.40848841001956,45.343026814284414
2440,1,224,5.699999809265137,11.600000381469727,3.619999885559082,13.59000015258789,-87.50239167511494,45.46392609196769
2441,1,297,4.900000095367432,11.899999618530273,4.340000152587891,13.15999984741211,-87.60089585274305,45.827024367720114
2442,1,195,5.900000095367432,11.199999809265137,3.2200000286102295,13.729999542236328,-87.46089023611258,45.41232639914973
2443,1,195,5.900000095367432,11.199999809265137,3.2200000286102295,13.729999542236328,-87.46089023611258,45.41232639914973
2444,1,240,5.5,12.5,7.519999980926514,13.3100004196167,-87.78490076674586,45.577225135783976
2445,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.279921,50.233333
2446,1,516,7,11.300000190734863,72.6500015258789,8.850000381469727,-119.279921,50.233333
2447,1,297,4.900000095367432,11.899999618530273,4.340000152587891,13.15999984741211,-87.60089585274305,45.827024367720114
2448,1,297,4.900000095367432,11.899999618530273,4.340000152587891,13.15999984741211,-87.60089585274305,45.827024367720114
2449,1,297,4.900000095367432,11.899999618530273,4.340000152587891,13.15999984741211,-87.60089585274305,45.827024367720114
2450,1,282,6.699999809265137,9.899999618530273,11.59000015258789,12.130000114440918,-79.616667,43.933333
2451,1,561,6.900000095367432,12.399999618530273,46.75,9.90999984741211,-78.280601,41.81750099906242
2452,1,764,5.599999904632568,10.600000381469727,76.69999694824219,8.729999542236328,-118.967772,50.250702
2453,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.64913052321748,45.91248573932645
2454,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.65803082354145,45.91598564855102
2455,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.64913052321748,45.91248573932645
2456,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.65583061853741,45.907285712215376
2457,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.66813123166598,45.92398552442061
2458,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.67143104245822,45.90728558532552
2459,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.66463109644376,45.92158556547464
2460,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.65803082354145,45.91598564855102
2461,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.67143104245822,45.90728558532552
2462,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.66813123166598,45.92398552442061
2463,1,46,6.300000190734863,11.399999618530273,7.659999847412109,11.600000381469727,-68.67232230249054,44.88291403973141
2464,1,1671,2.700000047683716,15.800000190734863,91.93000030517578,8.569999694824219,-115.5322281602936,45.96148643383619
2465,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.60383021977279,45.968085818430175
2466,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.65573163194915,45.96808539627398
2467,1,17,5.300000190734863,8.800000190734863,3.7300000190734863,12.430000305175781,-63.949171409304334,46.59988650253793
2468,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.679466,45.930401
2469,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.679466,45.930401
2470,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.658272,45.9161
2471,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.604073,45.968205
2472,1,1790,2.5999999046325684,15.5,126.91999816894531,8.1899995803833,-114.649841,46.323818
2473,1,1790,2.5999999046325684,15.5,126.91999816894531,8.1899995803833,-114.649841,46.323818
2474,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.70793200232599,45.90538529826397
2475,1,1686,2.700000047683716,15.699999809265137,75.94000244140625,8.649999618530273,-115.70793200232599,45.90538529826397
2476,1,1671,2.700000047683716,15.800000190734863,91.93000030517578,8.569999694824219,-115.5322281602936,45.96148643383619
2477,1,1567,3.299999952316284,16,75.70999908447266,8.8100004196167,-115.54032677488841,45.864986874185476
2478,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.65573163194915,45.96808539627398
2479,1,1567,3.299999952316284,16,75.70999908447266,8.8100004196167,-115.54012729281551,45.89648670860191
2480,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.65573163194915,45.96808539627398
2481,1,438,3.200000047683716,11.600000381469727,20.3700008392334,11.010000228881836,-78.41596,45.788519999057165
2482,1,750,1.399999976158142,11.600000381469727,30.81999969482422,9.449999809265137,-125.966667,55.483333
2483,1,232,6.699999809265137,10.100000381469727,7.130000114440918,12.15999984741211,-79.566667,44.116667
2484,1,1338,3.4000000953674316,10,117.73999786376953,7.579999923706055,-121.581389,50.374952
2485,1,526,0.30000001192092896,12.5,7.349999904632568,12.4399995803833,-105.883333,53.566667
2486,1,218,6.300000190734863,8,193.1699981689453,7.340000152587891,-126.95,52.8333
2487,1,1351,4.599999904632568,15.800000190734863,51.36000061035156,9.149999618530273,-115.652672,45.855602
2488,1,1472,4.099999904632568,13,97.2300033569336,8.1899995803833,-117.82249205760502,46.08786663774905
2489,1,1051,6.199999809265137,10.699999809265137,75.0999984741211,8.59000015258789,-121.5216759713324,45.418637679278866
2490,1,1051,6.199999809265137,10.699999809265137,75.0999984741211,8.59000015258789,-121.5216759713324,45.418637679278866
2491,1,354,4.199999809265137,10.899999618530273,15.239999771118164,11.3100004196167,-79.3,45.666667
2492,1,218,6.300000190734863,8,193.1699981689453,7.340000152587891,-126.95,52.8333
2493,1,1909,3,15.800000190734863,25.030000686645508,11.319999694824219,-111.10657939067913,44.12943209097592
2494,1,54,0.30000001192092896,11.699999809265137,1.559999942779541,14.680000305175781,-81.45,50.6
2495,1,54,0.30000001192092896,11.699999809265137,1.559999942779541,14.680000305175781,-81.45,50.6
2496,1,54,0.30000001192092896,11.699999809265137,1.559999942779541,14.680000305175781,-81.45,50.6
2497,1,54,0.30000001192092896,11.699999809265137,1.559999942779541,14.680000305175781,-81.45,50.6
2498,1,54,0.30000001192092896,11.699999809265137,1.559999942779541,14.680000305175781,-81.45,50.6
2499,1,1083,4.5,11.199999809265137,34.52000045776367,9.479999542236328,-120.273243,50.247786
2500,1,2779,1.7999999523162842,13.600000381469727,86.12000274658203,8.65999984741211,-111.0310923640646,40.481265637040906
2501,1,2779,1.7999999523162842,13.600000381469727,86.12000274658203,8.65999984741211,-111.0310923640646,40.481265637040906
2502,1,2822,1.7000000476837158,13.5,49.279998779296875,9.489999771118164,-110.28906860528025,40.99452290368671
2503,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
2504,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
2505,1,219,4.699999809265137,10.399999618530273,5.5,12.539999961853027,-85.58043470690497,46.615524380217906
2506,1,249,5.900000095367432,11.5,5.199999809265137,13.4399995803833,-84.01658379646088,45.32033056205401
2507,1,249,5.900000095367432,11.5,5.199999809265137,13.4399995803833,-84.01658379646088,45.32033056205401
2508,1,249,5.900000095367432,11.5,5.199999809265137,13.4399995803833,-84.01658379646088,45.32033056205401
2509,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.977756,43.61137
2510,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.977756,43.61137
2511,1,417,2.200000047683716,12.699999809265137,8.65999984741211,11.729999542236328,-82.1,47.283333
2512,1,764,5.599999904632568,10.600000381469727,76.69999694824219,8.729999542236328,-118.967772,50.250702
2513,1,1524,3.700000047683716,15.300000190734863,79.220001220703125,8.220000267028809,-115.80113558441084,45.96808421057856
2514,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.74923417423933,45.96808463431664
2515,1,1524,3.700000047683716,15.300000190734863,79.220001220703125,8.220000267028809,-115.78033501934155,45.96808438046811
2516,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.67153136585,45.92648548366375
2517,1,1671,2.700000047683716,15.800000190734863,91.93000030517578,8.569999694824219,-115.57272937321346,45.968086071127686
2518,1,1524,3.700000047683716,15.300000190734863,79.220001220703125,8.220000267028809,-115.78033501934155,45.96808438046811
2519,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.74923417423933,45.96808463431664
2520,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.74923417423933,45.96808463431664
2521,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.7388338915754,45.96808471915968
2522,1,1671,2.700000047683716,15.800000190734863,91.93000030517578,8.569999694824219,-115.58312965633571,45.968085986646926
2523,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.6973327633511,45.96808505749038
2524,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.66153214649607,45.98938523979658
2525,1,1254,5.5,14.699999809265137,72.5999984741211,8.609999656677246,-115.8945381203672,45.96808344659278
2526,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.64533134902689,45.968085480913174
2527,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.6869324805437,45.9680851422203
2528,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.64053069848589,45.93698568103085
2529,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.64533134902689,45.968085480913174
2530,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.65323170791468,45.97668537240678
2531,1,1524,3.700000047683716,15.300000190734863,79.220001220703125,8.220000267028809,-115.7907353018906,45.96808429553465
2532,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.72843360888263,45.968084803980055
2533,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.6973327633511,45.96808505749038
2534,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.60383021977279,45.968085818430175
2535,1,1254,5.5,14.699999809265137,72.5999984741211,8.609999656677246,-115.8945381203672,45.96808344659278
2536,1,1524,3.700000047683716,15.300000190734863,79.220001220703125,8.220000267028809,-115.8322364290831,45.968083956392036
2537,1,1524,3.700000047683716,15.300000190734863,79.220001220703125,8.220000267028809,-115.75953445415698,45.96808455026705
2538,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.70763304341091,45.96808497355282
2539,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.65523164847804,45.96988539107689
2540,1,1579,3.299999952316284,15.5,70.160003662109375,8.600000381469727,-115.67653219770756,45.96808522692755
2541,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.60383021977279,45.968085818430175
2542,1,1482,3.799999952316284,15.699999809265137,58.189998626708984,8.899999618530273,-115.64483104940086,45.950985573312984
2543,1,417,2.200000047683716,12.699999809265137,8.65999984741211,11.729999542236328,-82.1,47.283333
2544,1,284,7.099999904632568,12.300000190734863,19.639999389648438,10.979999542236328,-71.95,42.8667
2545,1,182,6.400000095367432,9.899999618530273,13.59000015258789,11.8100004196167,-80.583333,44.6
2546,1,99,7.099999904632568,10.300000190734863,5.889999866485596,13.140000343322754,-77.34670182888088,44.02447795917106
2547,1,2185,7.5,12.399999618530273,100.45999908447266,7.869999885559082,-118.5371355985524,36.103228257576994
2548,1,1753,9.699999809265137,12.899999618530273,100.22000122070312,7.900000095367432,-118.93084555539278,36.701704984367986
2549,1,4,7.900000095367432,10.300000190734863,10.300000190734863,11.640000343322754,-69.779212,43.746752
2550,1,2206,0.10000000149011612,14.100000381469727,170.27999877929688,7.5,-117.36766558084784,45.25557547448023
2551,1,219,9.100000381469727,8.800000190734863,73.6500015258789,8.880000114440918,-123.02520436222375,48.028240454455016
2552,1,2206,0.10000000149011612,14.100000381469727,170.27999877929688,7.5,-117.36766558084784,45.25557547448023
2553,1,2206,0.10000000149011612,14.100000381469727,170.27999877929688,7.5,-117.36766558084784,45.25557547448023
2554,1,686,4.599999904632568,8.600000381469727,216.74000549316406,7.03000020980835,-126.533,52.4
2555,1,686,4.599999904632568,8.600000381469727,216.74000549316406,7.03000020980835,-126.533,52.4
2556,1,879,4.699999809265137,12.300000190734863,23.989999771118164,10.760000228881836,-121.46771646320158,51.81643375781529
2557,1,394,3.700000047683716,11.100000381469727,16.420000076293945,10.890000343322754,-79,46
2558,1,317,-1,10.800000190734863,8.6899995803833,11.899999618530273,-93.65,52.833333
2559,1,1989,0.5,12.699999809265137,170.0399932861328,7.5,-114.051,49.0094
2560,1,2895,2.700000047683716,15.5,57.630001068115234,9.350000381469727,-112.782588,37.523054
2561,1,1390,7.699999809265137,15.199999809265137,148.0500030517578,7.809999942779541,-123.0216190913478,41.16913915177659
2562,1,102,10.199999809265137,10.199999809265137,5.420000076293945,12.109999656677246,-122.44593279993028,47.11031980947438
2563,1,298,7.900000095367432,11.199999809265137,26.06999969482422,10.680000305175781,-76.496607,42.440628
2564,1,317,-1,10.800000190734863,8.6899995803833,11.899999618530273,-93.65,52.833333
2565,1,385,8.100000381469727,9,176.27000427246094,7.190000057220459,-121.444335,49.380215
2566,1,317,-1,10.800000190734863,8.6899995803833,11.899999618530273,-93.65,52.833333
2567,1,317,-1,10.800000190734863,8.6899995803833,11.899999618530273,-93.65,52.833333
2568,1,317,-1,10.800000190734863,8.6899995803833,11.899999618530273,-93.65,52.833333
2569,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.92705,43.651456
2570,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2571,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2572,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2573,1,348,9.899999618530273,12.300000190734863,54.72999954223633,9.069999694824219,-120.31008347934932,47.42333901393673
2574,1,67,5.699999809265137,10.300000190734863,15.84000015258789,11.5,-74.616667,45.6
2575,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2576,1,274,1.2999999523162842,10.199999809265137,39.810001373291016,9.930000305175781,-87.26537459279186,48.80731157551033
2577,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2578,1,1328,2.9000000953674316,9.699999809265137,153.6699981689453,7.610000133514404,-123.028509,50.124268
2579,1,205,4.300000190734863,10.399999618530273,10.380000114440918,11.829999923706055,-81.733333,46.116667
2580,1,205,4.300000190734863,10.399999618530273,10.380000114440918,11.829999923706055,-81.733333,46.116667
2581,1,51,9.199999809265137,11.399999618530273,8.920000076293945,11.829999923706055,-71.158974,42.642769
2582,1,2833,-1.7000000476837158,16.200000762939453,148.16000366210938,7.730000019073486,-114.3634638151377,43.85441069154061
2583,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2584,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2585,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2586,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2587,1,1214,5.599999904632568,13.100000381469727,80.8499984741211,8.529999732971191,-117.76409324018162,46.24166636762226
2588,1,143,8.899999618530273,7.099999904632568,159.8300018310547,8.170000076293945,-125.117,50.3833
2589,1,180,2.700000047683716,11.5,16.459999084472656,11.180000305175781,-88.8167,48.3333
2590,1,180,2.700000047683716,11.5,16.459999084472656,11.180000305175781,-88.8167,48.3333
2591,1,139,8,8.800000190734863,8.970000267028809,13.199999809265137,-79.383333,43.666667
2592,1,381,7.900000095367432,7.800000190734863,211.3699951171875,6.96999979019165,-125.05,50.4833
2593,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2594,1,180,2.700000047683716,11.5,16.459999084472656,11.180000305175781,-88.8167,48.3333
2595,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2596,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2597,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2598,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2599,1,180,2.700000047683716,11.5,16.459999084472656,11.180000305175781,-88.8167,48.3333
2600,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2601,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.55,50.5
2602,1,381,7.900000095367432,7.800000190734863,211.3699951171875,6.96999979019165,-125.05,50.4833
2603,1,182,8.300000190734863,6.599999904632568,81.81999969482422,8.640000343322754,-125.583,50.4667
2604,1,74,10.5,8.5,21.610000610351562,10.819999694824219,-122.20514029914897,47.76222010515254
2605,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.58967895461058,44.46720370861631
2606,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.64667986699256,44.42630359490469
2607,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.64667986699256,44.42630359490469
2608,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.58967895461058,44.46720370861631
2609,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.58967895461058,44.46720370861631
2610,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.64667986699256,44.42630359490469
2611,1,136,4.800000190734863,10.899999618530273,15.229999542236328,11.260000228881836,-66.966667,45.95
2612,1,46,10.600000381469727,8.800000190734863,21.40999984741211,10.319999694824219,-122.55204864355147,47.73111680214292
2613,1,2471,-0.4000000059604645,17.100000381469727,119.79000091552734,8.220000267028809,-114.58967895461058,44.46720370861631
2614,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2615,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2616,1,1130,2.5999999046325684,10.5,106.0199966430664,8.470000267028809,-125.733333,52.266667
2617,1,184,9.600000381469727,10.199999809265137,64.44000244140625,8.930000305175781,-123.82653,45.27673
2618,1,2025,1.5,15.600000381469727,185.92999267578125,7.71999979019165,-114.32089916874212,46.21899488105577
2619,1,2025,1.5,15.600000381469727,185.92999267578125,7.71999979019165,-114.32089916874212,46.21899488105577
2620,1,1841,2.700000047683716,16,101.76000213623047,8.84000015258789,-113.94148679908488,46.10399838349291
2621,1,269,2,11.800000190734863,7.050000190734863,12.069999694824219,-79.983333,47.8
2622,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2623,1,764,5.599999904632568,10.600000381469727,76.69999694824219,8.729999542236328,-118.967772,50.250702
2624,1,764,5.599999904632568,10.600000381469727,76.69999694824219,8.729999542236328,-118.967772,50.250702
2625,1,935,2.0999999046325684,10.300000190734863,27.049999237060547,10.430000305175781,-126.35,53.8667
2626,1,84,7.300000190734863,10.300000190734863,5.170000076293945,13.329999923706055,-77.45,43.9833
2627,1,182,7.300000190734863,11.5,1.7999999523162842,14.289999961853027,-83.96478030054195,43.85354010291235
2628,1,2229,5.599999904632568,14.800000190734863,103.83999633789062,8.0600004196167,-119.90265700025996,39.175118948716005
2629,1,419,5.900000095367432,9.899999618530273,13.119999885559082,12.0600004196167,-79.9957,43.86245999905745
2630,1,1370,6.900000095367432,14.899999618530273,136.58999633789062,7.690000057220459,-122.90632148972975,41.997731930286335
2631,1,1370,6.900000095367432,14.899999618530273,136.58999633789062,7.690000057220459,-122.90632148972975,41.997731930286335
2632,1,1370,6.900000095367432,14.899999618530273,136.58999633789062,7.690000057220459,-122.90632148972975,41.997731930286335
2633,1,387,4.400000095367432,10.800000190734863,23.3799991607666,10.699999809265137,-77.88914,45.10629999905677
2634,1,387,4.400000095367432,10.800000190734863,23.3799991607666,10.699999809265137,-77.88914,45.10629999905677
2635,1,387,4.400000095367432,10.800000190734863,23.3799991607666,10.699999809265137,-77.88914,45.10629999905677
2636,1,387,4.400000095367432,10.800000190734863,23.3799991607666,10.699999809265137,-77.88914,45.10629999905677
2637,1,463,2.299999952316284,12.300000190734863,27.3700008392334,10.569999694824219,-90.00025,48.21696999906289
2638,1,1325,6.800000190734863,13.600000381469727,125.0999984741211,7.579999923706055,-123.57184104972725,41.9283048995439
2639,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2640,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2641,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2642,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2643,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2644,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
2645,1,202,3.799999952316284,10.199999809265137,17.559999465942383,11.180000305175781,-84.6833,46.95
