ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1556,1,318,3.9000000953674316,11.600000381469727,22.799999237060547,10.960000038146973,-87.8125,46.81194
1557,1,1292,5,14.800000190734863,41.54999923706055,9.899999618530273,-117.18996779524252,45.663674378819195
1558,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1559,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1560,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1561,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1562,1,305,7.300000190734863,11.800000190734863,6.929999828338623,12.880000114440918,-85.05163,43.64172
1563,1,1240,5.199999809265137,14.600000381469727,72.55000305175781,9.619999885559082,-117.40887620270613,45.812871663012714
1564,1,1240,5.199999809265137,14.600000381469727,72.55000305175781,9.619999885559082,-117.40887620270613,45.812871663012714
1565,1,1240,5.199999809265137,14.600000381469727,72.55000305175781,9.619999885559082,-117.40887620270613,45.812871663012714
1566,1,1409,4.800000190734863,13.800000190734863,22.479999542236328,10.75,-118.58359650545162,45.19666551715809
1567,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.44957624198253,45.75257166327749
1568,1,1363,4.5,14.600000381469727,45.470001220703125,10.130000114440918,-117.39747472660869,45.74517214791456
1569,1,1196,6.5,11.699999809265137,58.56999969482422,9.619999885559082,-118.34529637457184,45.547865232679776
1570,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.44957624198253,45.75257166327749
1571,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.44957624198253,45.75257166327749
1572,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.44957624198253,45.75257166327749
1573,1,1305,4.699999809265137,14.800000190734863,39.150001525878906,9.619999885559082,-117.48077681963382,45.737971483303404
1574,1,1402,4.900000095367432,13.699999809265137,29.549999237060547,10.40999984741211,-118.53189513789417,45.195565971368076
1575,1,1527,4.099999904632568,13,76.5999984741211,8.6899995803833,-118.14989018222843,45.487467300280606
1576,1,892,3.5,12.199999809265137,57.310001373291016,8.90999984741211,-116.059532,50.55504
1577,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.6667,45.45
1578,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.6667,45.45
1579,1,1306,5.699999809265137,12.600000381469727,73.61000061035156,9.069999694824219,-118.20139125389106,45.47116696226612
1580,1,1306,5.699999809265137,12.600000381469727,73.61000061035156,9.069999694824219,-118.20139125389106,45.47116696226612
1581,1,1306,5.699999809265137,12.600000381469727,73.61000061035156,9.069999694824219,-118.20139125389106,45.47116696226612
1582,1,351,0.30000001192092896,12.800000190734863,9.5600004196167,11.760000228881836,-85.5833,49.2167
1583,1,2199,4.400000095367432,15.300000190734863,84.37999725341797,8.579999923706055,-120.09776919387467,41.08347863743783
1584,1,642,8.300000190734863,12.300000190734863,31.68000030517578,10.699999809265137,-117.8903818804156,47.75630713693882
1585,1,91,10.5,9.100000381469727,26.56999969482422,10.100000381469727,-122.4778802891098,47.428888392506046
1586,1,1454,3.299999952316284,7.800000190734863,125.4000015258789,7.96999979019165,-121.46507547285435,47.012509565385024
1587,1,2552,-0.699999988079071,16.899999618530273,133.6999969482422,8.199999809265137,-114.917511,43.893505
1588,1,374,4.5,11.100000381469727,15.600000381469727,11.210000038146973,-78.9,45.233333
1589,1,339,5.800000190734863,12.300000190734863,6.639999866485596,12.289999961853027,-84.40119474128308,44.71843368205666
1590,1,339,5.800000190734863,12.300000190734863,6.639999866485596,12.289999961853027,-84.40119474128308,44.71843368205666
1591,1,614,14.399999618530273,15.300000190734863,42.439998626708984,10.649999618530273,-120.703,38.639
1592,1,627,14.600000381469727,15.800000190734863,47.150001525878906,9.829999923706055,-119.965,37.417222
1593,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1594,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1595,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.4391760897271,45.759771709857844
1596,1,1306,5.699999809265137,12.600000381469727,73.61000061035156,9.069999694824219,-118.18539025356169,45.43776731609381
1597,1,1306,5.699999809265137,12.600000381469727,73.61000061035156,9.069999694824219,-118.2059914235036,45.473966904664856
1598,1,1306,5.699999809265137,12.600000381469727,73.61000061035156,9.069999694824219,-118.18539025356169,45.43776731609381
1599,1,1395,4.300000190734863,14.600000381469727,50.349998474121094,10.069999694824219,-117.32587283611072,45.746172748261365
1600,1,1111,5.599999904632568,11.399999618530273,55.099998474121094,9.0600004196167,-117.56082,48.64072
1601,1,1111,5.599999904632568,11.399999618530273,55.099998474121094,9.0600004196167,-117.56082,48.64072
1602,1,1111,5.599999904632568,11.399999618530273,55.099998474121094,9.0600004196167,-117.56082,48.64072
1603,1,1111,5.599999904632568,11.399999618530273,55.099998474121094,9.0600004196167,-117.56082,48.64072
1604,1,158,10,10.899999618530273,22.139999389648438,10.960000038146973,-122.4692589379258,46.89416044975901
1605,1,1465,3.5,8.300000190734863,154.39999389648438,7.739999771118164,-121.57256629439728,46.91524993170379
1606,1,1465,3.5,8.300000190734863,154.39999389648438,7.739999771118164,-121.57256629439728,46.91524993170379
1607,1,1465,3.5,8.300000190734863,154.39999389648438,7.739999771118164,-121.57256629439728,46.91524993170379
1608,1,1465,3.5,8.300000190734863,154.39999389648438,7.739999771118164,-121.57256629439728,46.91524993170379
1609,1,1637,2.5999999046325684,7.800000190734863,145.99000549316406,7.840000152587891,-121.58780677308017,46.91942877044533
1610,1,1637,2.5999999046325684,7.800000190734863,145.99000549316406,7.840000152587891,-121.58780677308017,46.91942877044533
1611,1,595,7.099999904632568,8.800000190734863,137.1999969482422,8,-121.969,49.0578
1612,1,1402,4.900000095367432,13.699999809265137,29.549999237060547,10.40999984741211,-118.52479563858316,45.23526575513976
1613,1,1402,4.900000095367432,13.699999809265137,29.549999237060547,10.40999984741211,-118.52479582542706,45.246065680185794
1614,1,1402,4.900000095367432,13.699999809265137,29.549999237060547,10.40999984741211,-118.52479582542706,45.246065680185794
1615,1,1402,4.900000095367432,13.699999809265137,29.549999237060547,10.40999984741211,-118.52479582542706,45.246065680185794
1616,1,1402,4.900000095367432,13.699999809265137,29.549999237060547,10.40999984741211,-118.52479582542706,45.246065680185794
1617,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1618,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1619,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1620,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1621,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1622,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1623,1,112,6,9.899999618530273,3.1500000953674316,12.989999771118164,-75.8,45.0333
1624,1,2346,-0.699999988079071,7.5,189.85000610351562,6.96999979019165,-121.74547546811189,46.90060835124457
1625,1,1305,4.699999809265137,14.800000190734863,39.150001525878906,9.619999885559082,-117.45737635268115,45.74697162956804
1626,1,1147,5.699999809265137,14.800000190734863,81.87000274658203,9.1899995803833,-117.45217646705899,45.76157158915896
1627,1,1839,9.5,13.199999809265137,179.35000610351562,7.579999923706055,-118.715376,36.562439
1628,1,256,4.300000190734863,10.800000190734863,18.979999542236328,10.970000267028809,-76.15,45.7833
1629,1,1363,4.5,14.600000381469727,45.470001220703125,10.130000114440918,-117.405802,45.714176
1630,1,1232,3.799999952316284,9.600000381469727,168.72000122070312,7.699999809265137,-121.02,47.87
1631,1,1307,4.5,8.699999809265137,149.7100067138672,7.71999979019165,-121.91421266488734,46.79412619585062
1632,1,1307,4.5,8.699999809265137,149.7100067138672,7.71999979019165,-121.91421266488734,46.79412619585062
1633,1,1919,5.900000095367432,16.299999237060547,60.560001373291016,9.600000381469727,-120.3,39.53
1634,1,1925,4.699999809265137,14.5,77.910003662109375,8.420000076293945,-112.361809,42.697517
1635,1,262,2.799999952316284,11.5,38.5,10.09000015258789,-68.65,47.3667
1636,1,102,5.900000095367432,9.600000381469727,3.4200000762939453,12.84000015258789,-75.6031,45.2653
1637,1,1454,3.299999952316284,7.800000190734863,125.4000015258789,7.96999979019165,-121.46507547285435,47.012509565385024
1638,1,1288,5.699999809265137,13.199999809265137,35.310001373291016,10.430000305175781,-118.54529705046004,45.28586522876513
1639,1,1288,5.699999809265137,13.199999809265137,35.310001373291016,10.430000305175781,-118.51459587234675,45.26416564318448
1640,1,278,7.099999904632568,9.800000190734863,4.170000076293945,13.1899995803833,-80.10387,43.3713899990582
1641,1,91,6,9.699999809265137,3.9200000762939453,12.84000015258789,-75.7167,45.3333
1642,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1643,1,1960,5.699999809265137,16.299999237060547,51.83000183105469,9.84000015258789,-120.18308823869319,39.443745656078676
1644,1,207,4.199999809265137,10.699999809265137,14.140000343322754,11.649999618530273,-83.9626,46.41163
1645,1,207,4.199999809265137,10.699999809265137,14.140000343322754,11.649999618530273,-83.9626,46.41163
1646,1,1400,4.800000190734863,14.5,107.63999938964844,8.680000305175781,-113.9601991997504,46.828095355468605
1647,1,251,4.800000190734863,10.5,2.8499999046325684,13.0600004196167,-86.39653,46.36842
1648,1,1461,3.700000047683716,8.199999809265137,164.1300048828125,7.340000152587891,-121.84971319642328,46.902526351848564
1649,1,1262,4.599999904632568,8.399999618530273,176.97999572753906,7.5,-121.86121422557828,46.93862609502347
1650,1,1454,3.299999952316284,7.800000190734863,125.4000015258789,7.96999979019165,-121.46510547403756,47.012529565024295
1651,1,251,4.800000190734863,10.5,2.8499999046325684,13.0600004196167,-86.39653,46.36842
1652,1,1400,4.800000190734863,14.5,107.63999938964844,8.680000305175781,-113.9601991997504,46.828095355468605
1653,1,1262,4.599999904632568,8.399999618530273,176.97999572753906,7.5,-121.86121422557828,46.93862609502347
1654,1,581,5,11.5,35.029998779296875,10.020000457763672,-74.544345,43.268022
1655,1,214,6.599999904632568,10.800000190734863,5.519999980926514,13.470000267028809,-83.42390465385851,44.44794607226409
1656,1,344,4.5,12.600000381469727,11.329999923706055,12.239999771118164,-87.86161,45.960139
1657,1,350,6.5,10,6.760000228881836,12.649999618530273,-80.5,43.45
1658,1,1612,8.899999618530273,14.399999618530273,58.130001068115234,9.710000038146973,-120.37062480676927,38.854275380661925
1659,1,1027,6.199999809265137,12.199999809265137,56.06999969482422,9.4399995803833,-114.05131,47.91846
1660,1,2931,-0.30000001192092896,14.199999809265137,94.54000091552734,8.489999771118164,-109.05475,42.81613
1661,1,2931,-0.30000001192092896,14.199999809265137,94.54000091552734,8.489999771118164,-109.05475,42.81613
1662,1,2930,1.100000023841858,13.300000190734863,44.04999923706055,9.890000343322754,-110.4052410625329,40.93959293419615
1663,1,2930,1.100000023841858,13.300000190734863,44.04999923706055,9.890000343322754,-110.4052410625329,40.93959293419615
1664,1,951,15,16,91.5,8.989999771118164,-117.32500385026938,34.240462489307134
1665,1,1901,9.600000381469727,15.600000381469727,179.27999877929688,7.519999980926514,-116.97972189859941,34.144302516989534
1666,1,1981,9.100000381469727,15.800000190734863,118.54000091552734,8.210000038146973,-116.97033242087196,34.219410497800006
1667,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.801098,64.847685
1668,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.801098,64.847685
1669,1,176,6.599999904632568,10.100000381469727,10.180000305175781,11.770000457763672,-85.46,45.47
1670,1,274,9,9.399999618530273,96.5,8.1899995803833,-121.92924405044148,48.270521799532936
1671,1,68,4.400000095367432,7.5,143.05999755859375,7.769999980926514,-135.44668798735657,59.235480984626186
1672,1,1802,-9.100000381469727,10.300000190734863,94.410003662109375,8.3100004196167,-127.617,62.75
1673,1,2546,0.6000000238418579,15.800000190734863,62.630001068115234,9.619999885559082,-110.7993972676701,42.27433283458985
1674,1,547,9.399999618530273,12.899999618530273,105.38999938964844,8.430000305175781,-122.34827327700214,44.138440715838655
1675,1,547,9.399999618530273,12.899999618530273,105.38999938964844,8.430000305175781,-122.34827327700214,44.138440715838655
1676,1,34,11,8.5,19.31999969482422,11.039999961853027,-124.330131,43.340134
1677,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1678,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1679,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1680,1,741,8.300000190734863,12.5,126.19999694824219,8.3100004196167,-122.26807181722447,44.167241176959486
1681,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.2324718991597,44.221140990636364
1682,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.2324718991597,44.221140990636364
1683,1,913,7.5,12,129.0500030517578,7.900000095367432,-122.36827428024714,44.167240254122994
1684,1,913,7.5,12,129.0500030517578,7.900000095367432,-122.36827428024714,44.167240254122994
1685,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.2324718991597,44.221140990636364
1686,1,741,8.300000190734863,12.5,126.19999694824219,8.3100004196167,-122.26807181722447,44.167241176959486
1687,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.2324718991597,44.221140990636364
1688,1,741,8.300000190734863,12.5,126.19999694824219,8.3100004196167,-122.25797233838215,44.2105408565394
1689,1,913,7.5,12,129.0500030517578,7.900000095367432,-122.36827428024714,44.167240254122994
1690,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.2324718991597,44.221140990636364
1691,1,723,8.399999618530273,12.800000190734863,124.5999984741211,8.079999923706055,-122.2324718991597,44.221140990636364
1692,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1693,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1694,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1695,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1696,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1697,1,1155,6.199999809265137,12,106.52999877929688,8.010000228881836,-122.1425707316891,44.28004126313457
1698,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1699,1,1155,6.199999809265137,12,106.52999877929688,8.010000228881836,-122.1425707316891,44.28004126313457
1700,1,963,7.099999904632568,12,98.910003662109375,8.229999542236328,-122.17257134349478,44.27284105460539
1701,1,179,5.5,9.699999809265137,4.489999771118164,13.300000190734863,-87.0683791312698,45.7679253880979
1702,1,2682,2.4000000953674316,13.899999618530273,46.029998779296875,9.640000343322754,-110.25051791447106,41.02387273657906
1703,1,368,3.799999952316284,10.5,29.760000228881836,9.680000305175781,-127.77850969904136,55.48849592917053
1704,1,143,9.899999618530273,9.199999809265137,59.290000915527344,9.399999618530273,-123.93322899316611,45.05471764398185
1705,1,143,9.899999618530273,9.199999809265137,59.290000915527344,9.399999618530273,-123.93322199337925,45.05473764388756
1706,1,219,9.100000381469727,8.800000190734863,73.6500015258789,8.880000114440918,-123.01307,48.02552
1707,1,199,4.400000095367432,10.600000381469727,10.0600004196167,11.800000190734863,-83.95736,46.30116
1708,1,199,4.400000095367432,10.600000381469727,10.0600004196167,11.800000190734863,-83.95736,46.30116
1709,1,14,5,10.600000381469727,3.859999895095825,12.640000343322754,-64.95,46.8
1710,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1711,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1712,1,778,4.900000095367432,11.699999809265137,51.869998931884766,9.449999809265137,-122.14274425096721,52.14142876701176
1713,1,1897,6.400000095367432,16.799999237060547,78.38999938964844,8.350000381469727,-120.029907,39.565473
1714,1,1960,5.699999809265137,16.299999237060547,51.83000183105469,9.84000015258789,-120.211167,39.438
1715,1,259,0.10000000149011612,11.100000381469727,1.7799999713897705,13.960000038146973,-101.25,53.8167
1716,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1717,1,1902,2.4000000953674316,16.899999618530273,101.12999725341797,8.4399995803833,-113.96517,45.608242
1718,1,1838,4.599999904632568,15.399999618530273,102.30000305175781,8.619999885559082,-111.104625,43.270161
1719,1,800,6.599999904632568,13.399999618530273,95.029998779296875,8.430000305175781,-115.954531,48.565939
1720,1,898,6.099999904632568,12.800000190734863,82.04000091552734,8.239999771118164,-116.153618,48.81995
1721,1,898,6.099999904632568,12.800000190734863,82.04000091552734,8.239999771118164,-116.153618,48.81995
1722,1,898,6.099999904632568,12.800000190734863,82.04000091552734,8.239999771118164,-116.153618,48.81995
1723,1,866,6.099999904632568,12.199999809265137,50.150001525878906,9.699999809265137,-116.94472,48.54715
1724,1,866,6.099999904632568,12.199999809265137,50.150001525878906,9.699999809265137,-116.94472,48.54715
1725,1,866,6.099999904632568,12.199999809265137,50.150001525878906,9.699999809265137,-116.94472,48.54715
1726,1,866,6.099999904632568,12.199999809265137,50.150001525878906,9.699999809265137,-116.94472,48.54715
1727,1,866,6.099999904632568,12.199999809265137,50.150001525878906,9.699999809265137,-116.94472,48.54715
1728,1,1956,6.5,15.699999809265137,130.1999969482422,8.010000228881836,-111.572857,40.353478
1729,1,764,2.9000000953674316,12.100000381469727,8.550000190734863,11.59000015258789,-122.9225232104192,54.08993598343633
1730,1,764,2.9000000953674316,12.100000381469727,8.550000190734863,11.59000015258789,-122.9225232104192,54.08993598343633
1731,1,212,6,11.100000381469727,8.920000076293945,12.109999656677246,-84.66350412158575,45.56332892358233
1732,1,392,6.699999809265137,11.399999618530273,28.489999771118164,10.210000038146973,-75.574811,42.866522
1733,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1734,1,216,6.5,12.699999809265137,34.88999938964844,10.239999771118164,-72.2522,43.6422
1735,1,2115,1.399999976158142,16.299999237060547,35.06999969482422,10.1899995803833,-110.50694,43.84167
1736,1,1960,5.699999809265137,16.299999237060547,51.83000183105469,9.84000015258789,-120.240778,39.431871
1737,1,31,7.699999809265137,10.600000381469727,13.479999542236328,11.680000305175781,-69.47778,43.89194
1738,1,2601,3.4000000953674316,13.899999618530273,77.839996337890625,8.829999923706055,-109.47374459569654,40.78348116709503
1739,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1740,1,1997,6.199999809265137,15.199999809265137,93.660003662109375,8.510000228881836,-111.69305343621714,40.806416332856095
1741,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1742,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1743,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1744,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1745,1,1545,6.199999809265137,13.899999618530273,29.1200008392334,10.640000343322754,-103.54506623466854,44.19404817968246
1746,1,2115,1.399999976158142,16.299999237060547,35.06999969482422,10.1899995803833,-110.50694,43.84167
1747,1,2662,-1.5,15,67.970001220703125,8.899999618530273,-110.23333,44.76667
1748,1,2614,-1.5,15.100000381469727,82.37999725341797,8.460000038146973,-110.46642035448727,44.77370164240401
1749,1,406,4.199999809265137,12.300000190734863,2.109999895095825,13.34000015258789,-94.828293,46.611363
1750,1,1921,6,15.899999618530273,77.13999938964844,8.619999885559082,-111.5872523354253,40.949164960048535
1751,1,69,10.699999809265137,9.199999809265137,28.530000686645508,10.3100004196167,-122.09788,47.633378
1752,1,463,6.699999809265137,11.800000190734863,4.889999866485596,12.930000305175781,-95.897102,44.330299
1753,1,155,7.099999904632568,13,17.899999618530273,10.789999961853027,-71.441247,43.321042
1754,1,264,6.5,12.800000190734863,25.8700008392334,10.220000267028809,-71.5658,43.3369
1755,1,264,6.5,12.800000190734863,25.8700008392334,10.220000267028809,-71.565352,43.337023
1756,1,228,5.099999904632568,10.199999809265137,3.0999999046325684,12.739999771118164,-85.33,46.28
1757,1,63,4.599999904632568,10.5,7.510000228881836,11.9399995803833,-72.0833,46.7167
1758,1,290,5,11.300000190734863,46.04999923706055,10.029999732971191,-72.3667,45.15
1759,1,1311,4.199999809265137,12.600000381469727,137.72000122070312,7.940000057220459,-115.94538057532964,48.26287630347643
1760,1,470,3.299999952316284,13,9.100000381469727,12.140000343322754,-95.200195,47.217159
1761,1,2414,4.199999809265137,14.100000381469727,55.02000045776367,9.25,-110.6969658200408,39.77460910129721
1762,1,744,5.400000095367432,10.699999809265137,87.56999969482422,8.550000190734863,-74.419115,42.010437
1763,1,65,10.300000190734863,10.600000381469727,14.539999961853027,11.460000038146973,-122.37201,47.21337
1764,1,131,-2.799999952316284,11,0.9300000071525574,12.859999656677246,-147.833333,64.833333
1765,1,131,-2.799999952316284,11,0.9300000071525574,12.859999656677246,-147.833333,64.833333
1766,1,371,4.599999904632568,11,19.579999923706055,10.829999923706055,-78.6,45.116667
1767,1,186,5.900000095367432,10.899999618530273,4.309999942779541,12.65999984741211,-84.47419839321294,45.646828696026546
1768,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.09699543526189,46.989433122646695
1769,1,242,7.099999904632568,9.399999618530273,11.649999618530273,12.359999656677246,-79.12842,43.972809999057326
1770,1,202,7.099999904632568,10.800000190734863,13.59000015258789,11.390000343322754,-85.68428,44.88548
1771,1,187,10.800000190734863,11.5,41.45000076293945,10.789999961853027,-123.3606003333437,44.26783004416422
1772,1,257,4.800000190734863,10.399999618530273,3.6500000953674316,13,-86.47993,46.35331
1773,1,1473,6.5,14.899999618530273,37.2400016784668,10.09000015258789,-103.42316133778972,44.06037984767374
1774,1,257,4.800000190734863,10.399999618530273,3.6500000953674316,13,-86.4595,46.35337
1775,1,257,4.800000190734863,10.399999618530273,3.6500000953674316,13,-86.47993,46.35331
1776,1,772,8.699999809265137,12.699999809265137,60.810001373291016,8.930000305175781,-118.16909942760844,45.98416419591431
1777,1,257,4.800000190734863,10.399999618530273,3.6500000953674316,13,-86.47993,46.35331
1778,1,474,4.699999809265137,12,14.390000343322754,11.1899995803833,-74.71722,44.322845
1779,1,78,6.300000190734863,10.800000190734863,3,12.989999771118164,-75.143145,44.894424
1780,1,257,4.800000190734863,10.399999618530273,3.6500000953674316,13,-86.41746044125884,46.368324122039894
1781,1,257,4.800000190734863,10.399999618530273,3.6500000953674316,13,-86.41746044125884,46.368324122039894
1782,1,78,6.300000190734863,10.800000190734863,3,12.989999771118164,-75.143145,44.894424
1783,1,81,11.600000381469727,10.899999618530273,28.719999313354492,10.6899995803833,-122.595256,45.37198
1784,1,46,6.5,11.199999809265137,8.699999809265137,11.75,-68.913551,44.809376
1785,1,38,6.099999904632568,11.800000190734863,4.420000076293945,12.59000015258789,-68.64532120033412,44.93391359950423
1786,1,220,7.699999809265137,11.5,2.130000114440918,14.0600004196167,-84.61775,43.63432
1787,1,227,7.699999809265137,11.5,1.940000057220459,13.850000381469727,-84.673889,43.597778
1788,1,205,4.300000190734863,10.600000381469727,4.699999809265137,12.8100004196167,-84.3447956208573,46.49532574420188
1789,1,1508,6.800000190734863,15.199999809265137,40.36000061035156,9.960000038146973,-103.491465,43.954354
1790,1,1508,6.800000190734863,15.199999809265137,40.36000061035156,9.960000038146973,-103.491465,43.954354
1791,1,1003,6.599999904632568,12.100000381469727,54.81999969482422,9.9399995803833,-114.0336,47.8772
1792,1,74,6.400000095367432,10.800000190734863,3.930000066757202,12.9399995803833,-74.97833,44.852542
1793,1,2594,4.099999904632568,13.5,103.38999938964844,8.279999732971191,-118.991386,37.622776
1794,1,258,3.4000000953674316,12.300000190734863,0.8999999761581421,14.329999923706055,-97.56702937171032,48.77849317612537
1795,1,74,10.5,8.5,21.610000610351562,10.819999694824219,-122.20514029914897,47.76222010515254
1796,1,98,6.300000190734863,11,5.820000171661377,12.539999961853027,-74.926447,44.754731
1797,1,98,6.300000190734863,11,5.820000171661377,12.539999961853027,-74.926447,44.754731
1798,1,98,6.300000190734863,11,5.820000171661377,12.539999961853027,-74.926447,44.754731
1799,1,98,6.300000190734863,11,5.820000171661377,12.539999961853027,-74.926447,44.754731
1800,1,98,6.300000190734863,11,5.820000171661377,12.539999961853027,-74.926447,44.754731
1801,1,78,6.5,10.800000190734863,4.21999979019165,12.329999923706055,-74.683285,44.890942
1802,1,424,4.199999809265137,12.899999618530273,5.880000114440918,12.40999984741211,-91.276769,46.01305
1803,1,405,4.199999809265137,13,8.529999732971191,11.899999618530273,-91.382115,46.110711
1804,1,251,4.800000190734863,10.5,2.8499999046325684,13.0600004196167,-86.40846020863287,46.38782407574337
1805,1,267,1.2000000476837158,10.300000190734863,32.529998779296875,9.979999542236328,-86.61501324063029,48.78971239582256
1806,1,137,6.199999809265137,11.199999809265137,7.71999979019165,11.5600004196167,-74.859488,44.669655
1807,1,137,6.199999809265137,11.199999809265137,7.71999979019165,11.5600004196167,-74.859488,44.669655
1808,1,251,4.800000190734863,10.5,2.8499999046325684,13.0600004196167,-86.38985965821956,46.400924060324
1809,1,1108,5,10.199999809265137,94.6500015258789,8.380000114440918,-121.02450278126457,46.951222950148214
1810,1,1232,-3.5999999046325684,11.300000190734863,50.029998779296875,9.260000228881836,-135.267,60.7
1811,1,2723,2.5999999046325684,13.5,62.400001525878906,9.09000015258789,-109.84276564383359,40.89543720007112
1812,1,2539,5,15.800000190734863,86.43000030517578,8.420000076293945,-113.05070080069339,37.42902822099228
1813,1,2539,5,15.800000190734863,86.43000030517578,8.420000076293945,-113.05070080069339,37.42902822099228
1814,1,2936,1.399999976158142,13.100000381469727,67.970001220703125,8.680000305175781,-109.99986930519879,40.84952685637722
1815,1,2936,1.399999976158142,13.100000381469727,67.970001220703125,8.680000305175781,-109.99986930519879,40.84952685637722
1816,1,327,15.699999809265137,13.699999809265137,39.29999923706055,10.710000038146973,-121.599998,39.75
1817,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.814,64.8615
1818,1,684,5.599999904632568,10.600000381469727,89.76000213623047,8.510000228881836,-74.195923,42.180206
1819,1,387,4.5,11,20.860000610351562,10.779999732971191,-78.583333,45.15
1820,1,170,-3,10.5,15.180000305175781,11.829999923706055,-147.814,64.8615
1821,1,297,5.699999809265137,11.899999618530273,10.3100004196167,12.069999694824219,-84.39719527459191,45.15553115491571
1822,1,1330,4.900000095367432,9.600000381469727,103.23999786376953,8.09000015258789,-121.7167,45.3
1823,1,246,5.900000095367432,10.600000381469727,7.139999866485596,12.270000457763672,-78.15325,44.44886999905691
1824,1,601,1.399999976158142,11.399999618530273,13.399999618530273,11.420000076293945,-108.28788,52.65922
1825,1,1322,8.899999618530273,11.5,107.31999969482422,7.860000133514404,-82.12191939719332,36.10446006523174
1826,1,246,5.900000095367432,10.600000381469727,7.139999866485596,12.270000457763672,-78.15325,44.44886999905691
