ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1952,1,1117,3.299999952316284,11.800000190734863,17.920000076293945,10.460000038146973,-121.4667,51.95
1953,1,1117,3.299999952316284,11.800000190734863,17.920000076293945,10.460000038146973,-121.4667,51.95
1954,1,1661,-0.30000001192092896,13.100000381469727,53.650001525878906,9.239999771118164,-115.35,51.7667
1955,1,2001,-0.8999999761581421,12,142.83999633789062,7.449999809265137,-115,50.5833
1956,1,1617,1.399999976158142,13.100000381469727,87.80999755859375,8.649999618530273,-114.383,49.8667
1957,1,1617,1.399999976158142,13.100000381469727,87.80999755859375,8.649999618530273,-114.383,49.8667
1958,1,1617,1.399999976158142,13.100000381469727,87.80999755859375,8.649999618530273,-114.383,49.8667
1959,1,329,5.900000095367432,12.5,39.47999954223633,9.800000190734863,-72.2218,43.6928
1960,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1961,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1962,1,392,2.200000047683716,9.5,9.960000038146973,12.369999885559082,-94.0667,49.7833
1963,1,580,5.900000095367432,11.199999809265137,47.779998779296875,9.75,-74.61389,42.659184
1964,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1965,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1966,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1967,1,1317,5.300000190734863,12.699999809265137,79.5,8.40999984741211,-118.09249378909574,45.780366003938774
1968,1,202,6.5,12.699999809265137,35.70000076293945,10.140000343322754,-72.289,43.702
1969,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1970,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1971,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1972,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1973,1,1737,6.5,15.100000381469727,61.040000915527344,9.239999771118164,-121.33529912152447,40.41619895250306
1974,1,1131,9.399999618530273,17.799999237060547,29.079999923706055,10.359999656677246,-121.32307634090414,40.928600704580205
1975,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.0936953272104,46.98833315783917
1976,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.0936953272104,46.98833315783917
1977,1,1043,5.300000190734863,10.199999809265137,80.19999694824219,8.899999618530273,-121.0936953272104,46.98833315783917
1978,1,1690,6.699999809265137,16,43.70000076293945,9.920000076293945,-120.93709967647712,40.416202306568806
1979,1,2039,5.699999809265137,14.600000381469727,94.6500015258789,8.59000015258789,-120.37990028399953,39.3242042840472
1980,1,477,6.400000095367432,11.399999618530273,47.560001373291016,9.699999809265137,-74.524667,42.593927
1981,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44639,42.418952
1982,1,410,4.199999809265137,11,20.34000015258789,10.800000190734863,-78.4,45.2
1983,1,279,1,12.699999809265137,3.1600000858306885,12.949999809265137,-81.533333,48.666667
1984,1,146,6,10,28.469999313354492,10.529999732971191,-64.3667,45.0833
1985,1,580,5.900000095367432,11.199999809265137,47.779998779296875,9.75,-74.616435,42.599925
1986,1,580,5.900000095367432,11.199999809265137,47.779998779296875,9.75,-74.608285,42.586684
1987,1,429,6.800000190734863,11.5,56.34000015258789,9.430000305175781,-74.44194,42.41667
1988,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.522431,42.48111
1989,1,567,6,11.300000190734863,46.27000045776367,9.699999809265137,-74.522431,42.48111
1990,1,231,6.5,10.300000190734863,5.150000095367432,12.6899995803833,-79.366667,44.3
1991,1,497,4.099999904632568,12.800000190734863,7,12.100000381469727,-88.90353803627511,46.272920581919095
1992,1,513,4,12.699999809265137,8.239999771118164,12.010000228881836,-88.93783914638962,46.28242048875471
1993,1,532,6.099999904632568,11.199999809265137,52.13999938964844,9.550000190734863,-74.444028,42.64704
1994,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.2663,49.0041
1995,1,43,9.600000381469727,9.699999809265137,9.380000114440918,11.229999542236328,-122.2663,49.0041
1996,1,830,5.300000190734863,12.699999809265137,67.1500015258789,9.260000228881836,-120.554928,49.426811
1997,1,33,11,8.5,19.040000915527344,10.8100004196167,-122.33174026252954,47.60611928532362
1998,1,195,9.800000190734863,10.100000381469727,58.400001525878906,8.720000267028809,-123.112102,47.46315
1999,1,140,11.199999809265137,10.800000190734863,20.030000686645508,10.869999885559082,-122.54439740041096,45.1928297898122
2000,1,140,11.199999809265137,10.800000190734863,20.030000686645508,10.869999885559082,-122.54439740041096,45.1928297898122
2001,1,225,6.699999809265137,10.300000190734863,6.800000190734863,12.3100004196167,-79.866667,44.15
2002,1,1333,4.900000095367432,13.100000381469727,48.09000015258789,9.15999984741211,-117.55411821365247,46.275048010527044
2003,1,438,4.099999904632568,13.199999809265137,6.820000171661377,12.300000190734863,-88.48402334394731,45.840422862419985
2004,1,954,7.400000095367432,13,52.45000076293945,9.720000267028809,-117.41881489223161,46.34859382362925
2005,1,1246,6.099999904632568,14.399999618530273,51.41999816894531,9.359999656677246,-119.56772019364519,45.092557674435135
2006,1,2529,-0.6000000238418579,16.899999618530273,118.80000305175781,8.229999542236328,-114.8589778953276,43.91510633329748
2007,1,2529,-0.6000000238418579,16.899999618530273,118.80000305175781,8.229999542236328,-114.8589778953276,43.91510633329748
2008,1,2345,0.4000000059604645,17.200000762939453,78.45999908447266,8.75,-114.81897683239573,43.91510664244633
2009,1,2726,2.200000047683716,13.899999618530273,58.4900016784668,9.1899995803833,-111.29615051770561,39.695716526097904
2010,1,778,2.200000047683716,11.5,31.280000686645508,9.869999885559082,-126.283,54.5
2011,1,449,6.599999904632568,12,31.860000610351562,10.510000228881836,-75.121872,42.579219
2012,1,81,10,9.399999618530273,53.27000045776367,9.15999984741211,-123.89374101076015,45.72001308706307
2013,1,1126,4.900000095367432,11.800000190734863,83.8499984741211,8.470000267028809,-116.77244,48.53077
2014,1,1598,2.700000047683716,11.199999809265137,119.86000061035156,7.880000114440918,-116.71549,48.56863
2015,1,1598,2.700000047683716,11.199999809265137,119.86000061035156,7.880000114440918,-116.71549,48.56863
2016,1,1285,3.5,8.600000381469727,158.8699951171875,7.840000152587891,-121.1188507618017,47.711430660009185
2017,1,887,7.400000095367432,11.899999618530273,9.609999656677246,12.329999923706055,-114.12092067006894,47.81339179792212
2018,1,3058,1.2000000476837158,13.699999809265137,93.38999938964844,8.180000305175781,-111.4589586915906,39.141405094022296
2019,1,929,3,11.5,63.33000183105469,8.680000305175781,-119.267,52.8333
2020,1,929,3,11.5,63.33000183105469,8.680000305175781,-119.267,52.8333
2021,1,494,7,11.399999618530273,33.630001068115234,10.0600004196167,-76.67901,42.36198
2022,1,568,5.900000095367432,11.199999809265137,43.83000183105469,9.8100004196167,-74.67551,42.688544
2023,1,2712,4.300000190734863,11.5,135.47999572753906,7.800000190734863,-118.724444,36.605
2024,1,2974,1.7999999523162842,14.800000190734863,85.98999786376953,8,-111.69660012888868,38.706741514119884
2025,1,2974,1.7999999523162842,14.800000190734863,85.98999786376953,8,-111.69660012888868,38.706741514119884
2026,1,2974,1.7999999523162842,14.800000190734863,85.98999786376953,8,-111.69660012888868,38.706741514119884
2027,1,2974,1.7999999523162842,14.800000190734863,85.98999786376953,8,-111.69660012888868,38.706741514119884
2028,1,2195,5.300000190734863,14.399999618530273,136.8800048828125,8.0600004196167,-111.67297161107335,40.69491812595921
2029,1,2925,2.200000047683716,14.600000381469727,74.3499984741211,8.300000190734863,-111.558885,38.721856
2030,1,449,6.599999904632568,12,31.860000610351562,10.510000228881836,-75.13986,42.579538
2031,1,2463,4,13.899999618530273,194.14999389648438,6.96999979019165,-111.601257,40.403545
2032,1,2463,4,13.899999618530273,194.14999389648438,6.96999979019165,-111.601257,40.403545
2033,1,673,5.699999809265137,11,85.11000061035156,8.800000190734863,-74.53228364808739,42.15523298206519
2034,1,673,5.699999809265137,11,85.11000061035156,8.800000190734863,-74.53228364808739,42.15523298206519
2035,1,672,1.5,11.399999618530273,4.980000019073486,12.359999656677246,-110.1667,53.3333
2036,1,498,6.300000190734863,11.800000190734863,25.280000686645508,10.640000343322754,-75.134277,42.583351
2037,1,1569,3.5,13.100000381469727,70.01000213623047,8.800000190734863,-117.566673,46.200562
2038,1,202,5.599999904632568,12.5,29.06999969482422,10.270000457763672,-70.20966887135198,44.586620662320165
2039,1,1569,3.5,13.100000381469727,70.01000213623047,8.800000190734863,-117.57908800701695,46.22586803390581
2040,1,NA,NA,NA,NA,NA,-82.264,35.715401
2041,1,1383,8.899999618530273,11.5,126.51000213623047,7.619999885559082,-82.265099,35.764801
2042,1,1569,3.5,13.100000381469727,70.01000213623047,8.800000190734863,-117.56745724628438,46.20059825740732
2043,1,570,9.300000190734863,12.5,98.61000061035156,8.609999656677246,-122.42134535558685,44.15443988781767
2044,1,3293,1.2000000476837158,10.899999618530273,154.57000732421875,7.659999847412109,-118.574167,36.563333
2045,1,2936,1.399999976158142,13.100000381469727,67.970001220703125,8.680000305175781,-109.94254831331745,40.897076537151406
2046,1,38,9.800000190734863,9.600000381469727,30.600000381469727,10.130000114440918,-123.84373458025478,45.4561154252018
2047,1,2708,2.5999999046325684,12.800000190734863,137.24000549316406,8.069999694824219,-111.63833007981671,40.64097916938409
2048,1,2667,2.700000047683716,13.100000381469727,94.93000030517578,7.909999847412109,-111.58193817595668,40.603760110262115
2049,1,112,5.599999904632568,9.899999618530273,14.390000343322754,11.140000343322754,-75.8333,45.4889
2050,1,32,5.699999809265137,8.199999809265137,7.460000038146973,11.789999961853027,-62.3833,46.45
2051,1,32,5.699999809265137,8.199999809265137,7.460000038146973,11.789999961853027,-62.3833,46.45
2052,1,242,8.800000190734863,11.399999618530273,6.239999771118164,13.460000038146973,-88.28119,42.037249
2053,1,86,9.699999809265137,7.599999904632568,33.400001525878906,9.140000343322754,-123.250567,49.263456
2054,1,171,11,10.899999618530273,29.280000686645508,10.270000457763672,-122.57669734657023,45.14722983480484
2055,1,1138,5.900000095367432,9.600000381469727,123.16000366210938,8.09000015258789,-121.989375,45.183026
2056,1,2107,6.199999809265137,14.100000381469727,174.9499969482422,7.630000114440918,-111.7771029746431,40.57819918569197
2057,1,887,7.400000095367432,11.899999618530273,9.609999656677246,12.329999923706055,-114.12092067006894,47.81339179792212
2058,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2059,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2060,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2061,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2062,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2063,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2064,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2065,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2066,1,88,5.699999809265137,8.699999809265137,29.510000228881836,10.289999961853027,-61.3917,46.0719
2067,1,253,3,11.5,18.329999923706055,10.869999885559082,-75.966667,46.883333
2068,1,1630,7.699999809265137,17.100000381469727,19.989999771118164,11.3100004196167,-109.37604624699158,40.24932983688651
2069,1,1526,4.800000190734863,16.100000381469727,110.33999633789062,7.860000133514404,-116.005918,44.14268
2070,1,278,7.599999904632568,11.699999809265137,32.09000015258789,10.670000076293945,-73.537126,42.710765
2071,1,58,9.800000190734863,7.699999809265137,67.83000183105469,9.949999809265137,-123.240858,49.273607
2072,1,544,-3.799999952316284,10.800000190734863,5,12.369999885559082,-66.25,53
2073,1,2856,2.5,15.100000381469727,80.80999755859375,8.569999694824219,-111.64357805695309,38.638793138114806
2074,1,2856,2.5,15.100000381469727,80.80999755859375,8.569999694824219,-111.64357805695309,38.638793138114806
2075,1,2936,1.399999976158142,13.100000381469727,67.970001220703125,8.680000305175781,-109.94254831331745,40.897076537151406
2076,1,532,6.599999904632568,12.100000381469727,48.20000076293945,9.670000076293945,-78.594016,42.115783
2077,1,532,6.599999904632568,12.100000381469727,48.20000076293945,9.670000076293945,-78.600576,42.109811
2078,1,486,-4.800000190734863,10.5,59.84000015258789,8.739999771118164,-148.333333,64.916667
2079,1,1175,4.400000095367432,10,150,7.460000038146973,-117.2833,49.4833
2080,1,341,2.9000000953674316,11.5,2.690000057220459,13.380000114440918,-93.40064,48.61138999906445
2081,1,368,1.100000023841858,11,7.28000020980835,12.09000015258789,-91.916667,50.1
2082,1,29,9.899999618530273,7.699999809265137,37.29999923706055,10.34000015258789,-123.113521,49.261096
2083,1,58,9.800000190734863,7.699999809265137,67.83000183105469,9.949999809265137,-123.199824,49.264199
2084,1,1534,2.0999999046325684,10.899999618530273,135.85000610351562,7.960000038146973,-120.781531,49.064645
2085,1,1534,2.0999999046325684,10.899999618530273,135.85000610351562,7.960000038146973,-120.781531,49.064645
2086,1,140,8.699999809265137,11.800000190734863,16.549999237060547,11.140000343322754,-71.59941990260937,42.16994754042381
2087,1,658,-0.5,11.399999618530273,5.130000114440918,12.520000457763672,-109.583,55.3
2088,1,658,-0.5,11.399999618530273,5.130000114440918,12.520000457763672,-109.583,55.3
2089,1,658,-0.5,11.399999618530273,5.130000114440918,12.520000457763672,-109.583,55.3
2090,1,471,9.199999809265137,11.300000190734863,73.05000305175781,8.670000076293945,-123.5509093012078,44.504126038482426
2091,1,1412,4.400000095367432,15,55.040000915527344,9.720000267028809,-117.03705896209405,45.38307740138991
2092,1,139,8,8.800000190734863,8.970000267028809,13.199999809265137,-79.383333,43.666667
2093,1,2113,4.800000190734863,14.399999618530273,130.22999572753906,7.980000019073486,-111.8525624157112,41.21185941965332
2094,1,319,-3.799999952316284,10.199999809265137,46.77000045776367,9.960000038146973,-148,65
2095,1,278,7.099999904632568,9.699999809265137,10.100000381469727,12.789999961853027,-79.98384,43.488469999058005
2096,1,720,2.700000047683716,13,9.619999885559082,12.449999809265137,-124.15,53.916667
2097,1,720,2.700000047683716,13,9.619999885559082,12.449999809265137,-124.15,53.916667
2098,1,2997,1.899999976158142,15.100000381469727,73.69999694824219,8.319999694824219,-111.84293547421727,37.90587619741242
2099,1,1235,0.800000011920929,9.600000381469727,155,7.380000114440918,-71.25357103520973,44.25742588284277
2100,1,1235,0.800000011920929,9.600000381469727,155,7.380000114440918,-71.25357103520973,44.25742588284277
2101,1,48,10.899999618530273,9.199999809265137,25.31999969482422,10.600000381469727,-122.23123,47.58076
2102,1,212,4.099999904632568,10.699999809265137,8.779999732971191,11.850000381469727,-84.21629149843616,46.43352600602723
2103,1,243,7.099999904632568,9.5,8.390000343322754,12.65999984741211,-79.45,43.866667
2104,1,316,2,10.600000381469727,4.050000190734863,13.5600004196167,-95.5333,49.9833
2105,1,464,6.5,11.199999809265137,30.15999984741211,10.270000457763672,-74.137913,42.516189
2106,1,2737,1.899999976158142,13.800000190734863,112.18000030517578,8,-111.04643623040158,40.785620963310805
2107,1,2585,2.5999999046325684,14.199999809265137,116.9000015258789,7.940000057220459,-111.10220743958988,40.76320092456115
2108,1,2585,2.5999999046325684,14.199999809265137,116.9000015258789,7.940000057220459,-111.09298755034716,40.79397053182472
2109,1,338,8.899999618530273,9.899999618530273,61.959999084472656,9.220000267028809,-123.37068068952362,47.31193003335418
2110,1,308,6.400000095367432,10.100000381469727,10.40999984741211,12.170000076293945,-79.83334,43.94660999905735
2111,1,308,6.400000095367432,10.100000381469727,10.40999984741211,12.170000076293945,-79.83334,43.94660999905735
2112,1,308,6.400000095367432,10.100000381469727,10.40999984741211,12.170000076293945,-79.83334,43.94660999905735
2113,1,308,6.400000095367432,10.100000381469727,10.40999984741211,12.170000076293945,-79.83334,43.94660999905735
2114,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.87640962305937,42.495872236535966
2115,1,1628,7.599999904632568,13.800000190734863,103.91000366210938,7.739999771118164,-122.95007818349077,39.61245940992575
2116,1,1628,7.599999904632568,13.800000190734863,103.91000366210938,7.739999771118164,-122.95007818349077,39.61245940992575
2117,1,1398,9.300000190734863,14.300000190734863,130.1999969482422,7.559999942779541,-122.73379447702187,39.49115353228667
2118,1,1628,7.599999904632568,13.800000190734863,103.91000366210938,7.739999771118164,-122.9734538739616,39.623136010354166
2119,1,542,6.5,11.699999809265137,57.349998474121094,10.029999732971191,-74.835438,41.981478
2120,1,937,8.199999809265137,12.100000381469727,63.72999954223633,9.0600004196167,-79.71110439425424,38.96963335284591
2121,1,937,8.199999809265137,12.100000381469727,63.72999954223633,9.0600004196167,-79.71110439425424,38.96963335284591
2122,1,2021,4.300000190734863,15.399999618530273,68.160003662109375,8.1899995803833,-109.44097479551844,44.251072450120496
2123,1,2021,4.300000190734863,15.399999618530273,68.160003662109375,8.1899995803833,-109.44097479551844,44.251072450120496
2124,1,1991,4.800000190734863,12.699999809265137,24.389999389648438,10.4399995803833,-104.03533002605995,44.15661582472333
2125,1,1991,4.800000190734863,12.699999809265137,24.389999389648438,10.4399995803833,-104.03533002605995,44.15661582472333
2126,1,1991,4.800000190734863,12.699999809265137,24.389999389648438,10.4399995803833,-104.03533002605995,44.15661582472333
2127,1,1991,4.800000190734863,12.699999809265137,24.389999389648438,10.4399995803833,-104.03533002605995,44.15661582472333
2128,1,1991,4.800000190734863,12.699999809265137,24.389999389648438,10.4399995803833,-104.03533002605995,44.15661582472333
2129,1,720,5.599999904632568,11,44.70000076293945,9.619999885559082,-74.7333,41.9167
2130,1,1661,7.5,13.800000190734863,142.8000030517578,7.889999866485596,-122.85352990771636,39.67816502151311
2131,1,1309,9.899999618530273,14.300000190734863,114.9000015258789,7.619999885559082,-122.72290807915479,39.268647856921895
2132,1,1122,10,15.399999618530273,117.5,7.480000019073486,-123.09193614816482,39.522603871022284
2133,1,1122,10,15.399999618530273,117.5,7.480000019073486,-123.09193614816482,39.522603871022284
2134,1,56,5.900000095367432,9.899999618530273,7.829999923706055,11.720000267028809,-75.7,45.4167
2135,1,542,6.5,11.699999809265137,57.349998474121094,10.029999732971191,-74.835438,41.981478
2136,1,155,6.400000095367432,12.699999809265137,26.8799991607666,10.4399995803833,-70.721605,44.158025
2137,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.068611,38.863889
2138,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.066667,38.865833
2139,1,1073,5.099999904632568,8.399999618530273,214.58999633789062,7.130000114440918,-123.72737283702429,47.910814710172176
2140,1,48,11,12.5,10.229999542236328,12.180000305175781,-123.19841393547476,45.210023465645605
2141,1,399,7.400000095367432,11.300000190734863,36.439998626708984,10.109999656677246,-76.494972,42.341975
2142,1,399,7.400000095367432,11.300000190734863,36.439998626708984,10.109999656677246,-76.494972,42.341975
2143,1,399,7.400000095367432,11.300000190734863,36.439998626708984,10.109999656677246,-76.494972,42.341975
2144,1,391,5.699999809265137,6.599999904632568,132.08999633789062,7.880000114440918,-131.64752007853363,55.341868579897266
2145,1,552,2.700000047683716,11.600000381469727,78.9800033569336,8.710000038146973,-68.92278,45.90444
2146,1,234,4.699999809265137,9.800000190734863,11.920000076293945,11.680000305175781,-82.33564,45.83698
2147,1,259,4,12.300000190734863,1.0099999904632568,13.760000228881836,-97.52632475576935,48.42149287537628
2148,1,106,9.399999618530273,9.600000381469727,40.5,9.90999984741211,-124.35941,47.63744
2149,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.87640962305937,42.495872236535966
2150,1,765,4.199999809265137,11.399999618530273,97.2699966430664,8.050000190734863,-118.45093732528905,52.13306520830023
2151,1,765,4.199999809265137,11.399999618530273,97.2699966430664,8.050000190734863,-118.45093732528905,52.13306520830023
2152,1,765,4.199999809265137,11.399999618530273,97.2699966430664,8.050000190734863,-118.45093732528905,52.13306520830023
2153,1,765,4.199999809265137,11.399999618530273,97.2699966430664,8.050000190734863,-118.45093732528905,52.13306520830023
2154,1,765,4.199999809265137,11.399999618530273,97.2699966430664,8.050000190734863,-118.45093732528905,52.13306520830023
2155,1,803,-0.8999999761581421,8.399999618530273,168.0500030517578,7.340000152587891,-149.142223,61.128007
2156,1,262,6.800000190734863,12.600000381469727,46,9.5,-72.97251393620772,43.610495162460154
2157,1,1465,8.600000381469727,15.899999618530273,97.529998779296875,8.470000267028809,-120.91142489567798,39.910477230006386
2158,1,1186,9.699999809265137,18,75.87000274658203,8.789999961853027,-120.92509136745934,39.9210939285715
2159,1,1760,5.900000095367432,13.899999618530273,36.630001068115234,10.34000015258789,-103.71356978754291,44.06567826047088
2160,1,3221,-3,13.699999809265137,133.86000061035156,7.840000152587891,-109.54132,44.03968
2161,1,1733,6.199999809265137,15,34.04999923706055,10.420000076293945,-103.598806,43.766651
2162,1,2356,1,15.100000381469727,92.61000061035156,8.75,-109.78515406539753,44.98244490510928
2163,1,2851,-0.4000000059604645,14.399999618530273,137.1300048828125,7.800000190734863,-109.17779395610293,43.97590641827772
2164,1,2115,1.399999976158142,16.299999237060547,35.06999969482422,10.1899995803833,-110.50694,43.84167
2165,1,1481,8.800000190734863,14,104.31999969482422,7.980000019073486,-122.7691728279546,39.38813217831561
2166,1,1481,8.800000190734863,14,104.31999969482422,7.980000019073486,-122.7691728279546,39.38813217831561
2167,1,2322,4.699999809265137,14.800000190734863,107.0999984741211,8.260000228881836,-111.73060276795756,39.787322121707994
2168,1,2322,4.699999809265137,14.800000190734863,107.0999984741211,8.260000228881836,-111.73060276795756,39.787322121707994
2169,1,2322,4.699999809265137,14.800000190734863,107.0999984741211,8.260000228881836,-111.73060276795756,39.787322121707994
2170,1,534,0.10000000149011612,8.899999618530273,92.13999938964844,7.369999885559082,-149.465778,61.408001
2171,1,760,4.599999904632568,11.5,64.69000244140625,8.880000114440918,-120.066111,51.841944
2172,1,2322,4.699999809265137,14.800000190734863,107.0999984741211,8.260000228881836,-111.73060276795756,39.787322121707994
2173,1,2322,4.699999809265137,14.800000190734863,107.0999984741211,8.260000228881836,-111.73060276795756,39.787322121707994
2174,1,2570,3.4000000953674316,14.100000381469727,109.88999938964844,7.960000038146973,-111.71498291596264,39.836681402839496
2175,1,2570,3.4000000953674316,14.100000381469727,109.88999938964844,7.960000038146973,-111.71498291596264,39.836681402839496
2176,1,1370,3,10,201.52999877929688,7.599999904632568,-121.03098,48.18654
2177,1,1760,5.900000095367432,13.899999618530273,36.630001068115234,10.34000015258789,-103.71356978754291,44.06567826047088
2178,1,298,10.800000190734863,12,58.119998931884766,9.550000190734863,-123.50979391529165,43.711134278581454
2179,1,1309,9.899999618530273,14.300000190734863,114.9000015258789,7.619999885559082,-122.71485977078652,39.259855094501305
2180,1,139,8,8.800000190734863,8.970000267028809,13.199999809265137,-79.383333,43.666667
2181,1,1868,-0.30000001192092896,11.5,75.12999725341797,8.329999923706055,-122.6,51.1
2182,1,1868,-0.30000001192092896,11.5,75.12999725341797,8.329999923706055,-122.6,51.1
2183,1,1235,0.800000011920929,9.600000381469727,155,7.380000114440918,-71.2855,44.2605
2184,1,1235,0.800000011920929,9.600000381469727,155,7.380000114440918,-71.2855,44.2605
2185,1,898,5.099999904632568,11.699999809265137,16.510000228881836,11.010000228881836,-115.75,49.75
2186,1,898,5.099999904632568,11.699999809265137,16.510000228881836,11.010000228881836,-115.75,49.75
2187,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.06067933621875,38.84079713260305
2188,1,468,3.700000047683716,12.199999809265137,48.7599983215332,9.140000343322754,-71.072,44.882
2189,1,146,-3.700000047683716,11.5,2.240000009536743,11.880000114440918,-149.18928275881623,64.34374311848897
2190,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.87640962305937,42.495872236535966
2191,1,2162,3.4000000953674316,14.300000190734863,56.45000076293945,8.819999694824219,-120.80210798560525,42.507172739139016
2192,1,2162,3.4000000953674316,14.300000190734863,56.45000076293945,8.819999694824219,-120.80210798560525,42.507172739139016
2193,1,2162,3.4000000953674316,14.300000190734863,56.45000076293945,8.819999694824219,-120.80210798560525,42.507172739139016
2194,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.84760856385249,42.47347277114865
2195,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.87640962305937,42.495872236535966
2196,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.87640962305937,42.495872236535966
2197,1,1927,4.599999904632568,15,67.779998779296875,8.800000190734863,-120.87640962305937,42.495872236535966
2198,1,216,6.099999904632568,10.399999618530273,6.059999942779541,12.460000038146973,-77.88437,44.433729999056915
2199,1,463,6.900000095367432,10.899999618530273,60.90999984741211,8.59000015258789,-119.123454,50.628094
2200,1,775,9.300000190734863,15.399999618530273,60.209999084472656,9.5600004196167,-119.79412148059745,44.834157651382135
2201,1,468,3.700000047683716,12.199999809265137,48.7599983215332,9.140000343322754,-71.072,44.882
2202,1,1933,-1.100000023841858,11.399999618530273,161.4499969482422,7.170000076293945,-116,51
2203,1,188,3.9000000953674316,11.5,16.8799991607666,10.979999542236328,-76.0667,46.1833
2204,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2205,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2206,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2207,1,311,0.20000000298023224,13.199999809265137,3.049999952316284,12.859999656677246,-83.76156031230303,49.25535577561707
2208,1,267,-1.399999976158142,10.699999809265137,6.78000020980835,13.079999923706055,-99.779678,54.778259999111675
2209,1,187,6,10.899999618530273,5.610000133514404,13.119999885559082,-79.816667,44.866667
2210,1,1920,5,14.800000190734863,58.150001525878906,9.180000305175781,-120.56589976826575,42.352576757186476
2211,1,648,-2.5,13.800000190734863,19.40999984741211,9.84000015258789,-137.383,60.7667
2212,1,648,-2.5,13.800000190734863,19.40999984741211,9.84000015258789,-137.383,60.7667
2213,1,648,-2.5,13.800000190734863,19.40999984741211,9.84000015258789,-137.383,60.7667
2214,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.466774,43.841663
2215,1,2229,0.6000000238418579,15.5,39.93000030517578,10.140000343322754,-111.24599051580833,44.662026988662845
2216,1,2229,0.6000000238418579,15.5,39.93000030517578,10.140000343322754,-111.24599051580833,44.662026988662845
2217,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.48693,43.84167
2218,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.46692,43.84167
2219,1,2115,1.399999976158142,16.299999237060547,35.06999969482422,10.1899995803833,-110.50694,43.84167
2220,1,2115,1.399999976158142,16.299999237060547,35.06999969482422,10.1899995803833,-110.50694,43.84167
2221,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.46965801820889,43.83986894722449
2222,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.46965801820889,43.83986894722449
2223,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.46965801820889,43.83986894722449
2224,1,2181,1.100000023841858,16.299999237060547,51.29999923706055,9.600000381469727,-110.46965801820889,43.83986894722449
